"1","f_00001","Freeda Clermont","2012","2014"," Cultural Studies"," NS","Amherst College","i_0001"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"2","f_00002","Socorro Groce","2008","2010"," Political Science"," AH","University of Michigan, Ann Arbor","i_0002"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"3","f_00003","Coleman Blish","2000","2002"," Economics"," SS","Harvard University","i_0003"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"4","f_00004","Beverlee Gipe","2010","2012"," Neuroscience"," NS","Case Western Reserve University","i_0004"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"5","f_00005","Peg Kivi","2013","2015"," Phiosophy"," SS","Stanford University","i_0005"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"6","f_00006","Maggie Mcduffee","2013","2015"," Neuroscience"," SS","University of California, Los Angeles","i_0006"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"7","f_00007","Faustino Tartt","2002","2004"," Economics"," AH","University of Maryland, College Park","i_0007"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"8","f_00008","Genevie Shows","2004","2006"," Political Science"," NS","Centre College","i_0008"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"9","f_00009","Therese Broeckel","2014","2016"," English"," SS","Sewanee University of the South","i_0009"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"10","f_00010","Brock Mumper","2014","2016"," History"," NS","University of California, Berkeley","i_0010"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"11","f_00011","Christina Salmons","2015","2017"," Neuroscience"," NS","Franklin and Marshall College","i_0011"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"12","f_00012","Belle Dagley","2005","2007"," Phiosophy"," SS","Indiana University, Bloomington","i_0012"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"13","f_00013","Rodger Haith","2001","2003"," Cultural Studies"," SS","College of the Holy Cross","i_0013"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"14","f_00014","Magnolia Host","2001","2003"," Phiosophy"," NS","Lafayette College","i_0014"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"15","f_00015","Rhea Clemans","2002","2004"," Political Science"," NS","Trinity College","i_0015"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"16","f_00016","Carla Brase","2006","2008"," English"," NS","Yale University","i_0016"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"17","f_00017","Macie Stengel","2014","2016"," Cultural Studies"," AH","Haverford College","i_0017"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"18","f_00018","Christoper Malott","2003","2005"," Cultural Studies"," NS","Middlebury College","i_0018"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"19","f_00019","Eric Gallman","2003","2005"," Economics"," NS","Rice University","i_0019"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"20","f_00020","Marquita Wiser","2001","2003"," Economics"," NS","California Institute of Technology","i_0020"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"21","f_00021","Patrina Trahan","2011","2013"," Phiosophy"," AH","Williams College","i_0021"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"22","f_00022","Phillip Damewood","2011","2013"," Economics"," SS","Southern Methodist University","i_0022"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"23","f_00023","Akilah Selig","2012","2014"," Political Science"," SS","Vanderbilt University","i_0023"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"24","f_00024","Sharleen Hinkel","2013","2015"," History"," AH","Colby College","i_0024"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"25","f_00025","Wendy Bushee","2012","2014"," Phiosophy"," NS","Carnegie Mellon University","i_0025"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"26","f_00026","Kelly Sarinana","2002","2004"," History"," AH","Princeton University","i_0026"," NULL"," NULL"," NULL"," NULL","0"," NULL"
"27","f_00027","Roxane Precourt","2008","2010"," Neuroscience"," AH","Northwestern University","i_0027"," NULL"," NULL"," NULL"," NULL","0"," NULL"
